DATETIMEDATA,PM25,O3,WS,TEMP,RH,WD,stationID
2023-12-01 00:00:00,9.1,11.8,1,26,93,111,44t
2023-12-01 01:00:00,9.8,11.8,1,25,96,117,44t
2023-12-01 02:00:00,12.4,11.8,1,25,97,114,44t
2023-12-01 03:00:00,11.6,11.8,0,25,96,107,44t
2023-12-01 04:00:00,9.6,11.8,0,25,99,116,44t
2023-12-01 05:00:00,10.8,11.8,0,25,99,109,44t
2023-12-01 06:00:00,10.8,11.8,0,25,99,104,44t
2023-12-01 07:00:00,11.0,11.8,0,25,99,106,44t
2023-12-01 08:00:00,15.4,11.8,0,26,93,112,44t
2023-12-01 09:00:00,15.0,11.8,1,28,82,158,44t
2023-12-01 10:00:00,10.5,11.8,1,28,82,135,44t
2023-12-01 11:00:00,8.9,11.8,1,28,81,127,44t
2023-12-01 12:00:00,6.6,11.8,1,28,81,150,44t
2023-12-01 13:00:00,6.2,11.8,1,29,74,205,44t
2023-12-01 14:00:00,10.7,11.8,1,29,76,146,44t
2023-12-01 15:00:00,12.2,11.8,1,29,76,130,44t
2023-12-01 16:00:00,13.7,11.8,1,29,77,165,44t
2023-12-01 17:00:00,10.9,11.8,1,29,76,187,44t
2023-12-01 18:00:00,12.0,11.8,1,28,77,163,44t
2023-12-01 19:00:00,13.2,11.8,1,28,79,169,44t
2023-12-01 20:00:00,16.6,11.8,1,28,80,153,44t
2023-12-01 21:00:00,13.8,11.8,1,27,81,139,44t
2023-12-01 22:00:00,15.0,11.8,1,28,82,123,44t
2023-12-01 23:00:00,10.9,11.8,2,25,91,66,44t
2023-12-02 00:00:00,7.1,11.8,1,24,89,88,44t
2023-12-02 01:00:00,5.3,11.8,0,24,94,110,44t
2023-12-02 02:00:00,9.4,11.8,0,24,97,109,44t
2023-12-02 03:00:00,7.5,11.8,0,24,98,108,44t
2023-12-02 04:00:00,6.2,11.8,0,24,98,110,44t
2023-12-02 05:00:00,7.4,11.8,0,23,98,111,44t
2023-12-02 06:00:00,10.7,11.8,0,24,98,113,44t
2023-12-02 07:00:00,8.4,11.8,0,24,96,110,44t
2023-12-02 08:00:00,13.7,11.8,0,25,93,111,44t
2023-12-02 09:00:00,16.9,11.8,1,27,85,117,44t
2023-12-02 10:00:00,13.8,11.8,0,28,78,100,44t
2023-12-02 11:00:00,11.9,11.8,1,28,78,81,44t
